/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_073957.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_073957.csv,97468
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074007.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074007.csv,12128
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074009.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074009.csv,5512
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074010.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074010.csv,24266
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074013.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074013.csv,204088
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074038.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074038.csv,56447
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074045.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074045.csv,159856
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074058.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074058.csv,24373
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074101.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074101.csv,11481
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074102.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074102.csv,24716
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074105.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074105.csv,46535
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074110.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074110.csv,40527
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074114.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074114.csv,19982
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074116.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074116.csv,3894
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074117.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074117.csv,76993
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074126.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074126.csv,187346
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074146.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074146.csv,59362
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074152.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074152.csv,72177
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074159.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074159.csv,22777
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074202.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074202.csv,81035
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074210.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074210.csv,126606
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074224.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074224.csv,161189
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074240.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074240.csv,595
